name,oversampler,proportion,balanced acc,precision,recall,f1_score,geometric mean,average precision
satimage,SVM_balance,0.7,0.8647633975220183,0.5399361022364217,0.8047619047619048,0.6462715105162524,0.8626792883571404,0.4538232075920927
satimage,SVM_balance,0.9,0.8640095536647261,0.5214723926380368,0.8095238095238095,0.6343283582089553,0.8622898657118323,0.4409767095635869
satimage,SVM_balance,1.0,0.8647932527242872,0.5263157894736842,0.8095238095238095,0.6378986866791744,0.8630252943024104,0.44489755462101577
satimage,Random_SMOTE,0.1,0.8061874906702493,0.8098159509202454,0.6285714285714286,0.707774798927614,0.7863782833965478,0.5457503329916765
satimage,Random_SMOTE,0.3,0.8247424988804299,0.7704918032786885,0.6714285714285714,0.7175572519083969,0.8103672186785582,0.5498160864790484
satimage,Random_SMOTE,0.5,0.8075533661740558,0.7528089887640449,0.6380952380952379,0.6907216494845361,0.7895735444194364,0.5161453751817492
satimage,Random_SMOTE,0.7,0.8184131959994029,0.7433155080213903,0.6619047619047619,0.7002518891687657,0.8033089501824316,0.5254315696489176
satimage,Random_SMOTE,0.9,0.8144648454993282,0.71875,0.6571428571428571,0.6865671641791045,0.7991262581931662,0.5062197336561743
satimage,Random_SMOTE,1.0,0.8252948201224064,0.7434554973821992,0.6761904761904762,0.7082294264339152,0.811713887241991,0.5347325927146674
pen_digits,No Oversampling,0.0,0.9953970347029066,0.9942528735632185,0.991404011461318,0.9928263988522238,0.9953890256883144,0.9865331891318282
pen_digits,Borderline_SMOTE1,0.1,0.9950920636751543,0.9885714285714284,0.991404011461318,0.9899856938483548,0.995085229244282,0.9809005817760708
pen_digits,Borderline_SMOTE1,0.3,0.9925317051900128,0.9942196531791908,0.98567335243553,0.9899280575539569,0.992508009441178,0.9813539883969412
pen_digits,Borderline_SMOTE1,0.5,0.9953970347029066,0.9942528735632185,0.991404011461318,0.9928263988522238,0.9953890256883144,0.9865331891318282
pen_digits,Borderline_SMOTE1,0.7,0.9955495202167828,0.9971181556195964,0.991404011461318,0.9942528735632185,0.995540889145707,0.9893738412564896
pen_digits,Borderline_SMOTE1,0.9,0.9953970347029066,0.9942528735632185,0.991404011461318,0.9928263988522238,0.9953890256883144,0.9865331891318282
pen_digits,Borderline_SMOTE1,1.0,0.9926841907038888,0.9971014492753624,0.98567335243553,0.9913544668587896,0.9926594333507388,0.9841944980160904
pen_digits,polynom_fit_SMOTE,0.1,0.9941168554603359,0.9971098265895952,0.9885386819484241,0.9928057553956834,0.9941012052555904,0.9867841695671148
pen_digits,polynom_fit_SMOTE,0.3,0.9939643699464598,0.9942363112391932,0.9885386819484241,0.9913793103448276,0.9939495614128568,0.9839435884900696
pen_digits,polynom_fit_SMOTE,0.5,0.9926841907038888,0.9971014492753624,0.98567335243553,0.9913544668587896,0.9926594333507388,0.9841944980160904
pen_digits,polynom_fit_SMOTE,0.7,0.9941168554603359,0.9971098265895952,0.9885386819484241,0.9928057553956834,0.9941012052555904,0.9867841695671148
pen_digits,polynom_fit_SMOTE,0.9,0.9941168554603359,0.9971098265895952,0.9885386819484241,0.9928057553956834,0.9941012052555904,0.9867841695671148
pen_digits,polynom_fit_SMOTE,1.0,0.9941168554603359,0.9971098265895952,0.9885386819484241,0.9928057553956834,0.9941012052555904,0.9867841695671148
pen_digits,SVM_balance,0.1,0.9925317051900128,0.9942196531791908,0.98567335243553,0.9899280575539569,0.992508009441178,0.9813539883969412
pen_digits,SVM_balance,0.3,0.9925317051900128,0.9942196531791908,0.98567335243553,0.9899280575539569,0.992508009441178,0.9813539883969412
pen_digits,SVM_balance,0.5,0.9939643699464598,0.9942363112391932,0.9885386819484241,0.9913793103448276,0.9939495614128568,0.9839435884900696
pen_digits,SVM_balance,0.7,0.9939643699464598,0.9942363112391932,0.9885386819484241,0.9913793103448276,0.9939495614128568,0.9839435884900696
pen_digits,SVM_balance,0.9,0.9910990404335658,0.9942028985507246,0.982808022922636,0.9884726224783862,0.9910643606633064,0.9787643888572136
pen_digits,SVM_balance,1.0,0.9910990404335658,0.9942028985507246,0.982808022922636,0.9884726224783862,0.9910643606633064,0.9787643888572136
pen_digits,Random_SMOTE,0.1,0.9923792196761364,0.9913544668587896,0.98567335243553,0.9885057471264368,0.9923565624258092,0.9785298505911588
pen_digits,Random_SMOTE,0.3,0.9925317051900128,0.9942196531791908,0.98567335243553,0.9899280575539569,0.992508009441178,0.9813539883969412
pen_digits,Random_SMOTE,0.5,0.991251525947442,0.997093023255814,0.982808022922636,0.98989898989899,0.9912155643197912,0.9816048266046224
pen_digits,Random_SMOTE,0.7,0.991251525947442,0.997093023255814,0.982808022922636,0.98989898989899,0.9912155643197912,0.9816048266046224
pen_digits,Random_SMOTE,0.9,0.991251525947442,0.997093023255814,0.982808022922636,0.98989898989899,0.9912155643197912,0.9816048266046224
pen_digits,Random_SMOTE,1.0,0.9939643699464598,0.9942363112391932,0.9885386819484241,0.9913793103448276,0.9939495614128568,0.9839435884900696
abalone,No Oversampling,0.0,0.5531079542048792,0.33962264150943394,0.13432835820895522,0.1925133689839572,0.3613198845651833,0.1297398786030715
abalone,Borderline_SMOTE1,0.1,0.5875591919918479,0.3069306930693069,0.23134328358208955,0.2638297872340426,0.4672644119659916,0.14569816002305264
abalone,Borderline_SMOTE1,0.3,0.62418629742852,0.3414634146341464,0.31343283582089554,0.32684824902723736,0.5413324486823264,0.1737408572553142
abalone,Borderline_SMOTE1,0.5,0.606449679314272,0.3015873015873016,0.2835820895522388,0.2923076923076923,0.5133592631107758,0.15514042069084116
abalone,Borderline_SMOTE1,0.7,0.6036384343343524,0.2857142857142857,0.2835820895522388,0.2846441947565542,0.5118039620502571,0.15063911768207547
abalone,Borderline_SMOTE1,0.9,0.5887130612000239,0.26356589147286824,0.2537313432835821,0.2585551330798479,0.484118081762345,0.13939124385828414
abalone,Borderline_SMOTE1,1.0,0.6256248876101421,0.3142857142857143,0.3283582089552239,0.32116788321167883,0.550489801684533,0.16846297879709501
abalone,polynom_fit_SMOTE,0.1,0.5593658214949351,0.3448275862068966,0.14925373134328354,0.2083333333333333,0.3803921604977516,0.134135404346575
abalone,polynom_fit_SMOTE,0.3,0.5618923455014087,0.3387096774193548,0.15671641791044774,0.2142857142857143,0.3893012659032575,0.13502480463015107
abalone,polynom_fit_SMOTE,0.5,0.5485733980698915,0.3148148148148148,0.12686567164179105,0.18085106382978727,0.35084949271844473,0.1247832828444996
abalone,polynom_fit_SMOTE,0.7,0.5626955583528143,0.35,0.15671641791044774,0.21649484536082475,0.3896244716591383,0.1367941835420432
abalone,polynom_fit_SMOTE,0.9,0.5548312653599473,0.3220338983050847,0.1417910447761194,0.19689119170984454,0.37045311336386827,0.12905528649081385
abalone,polynom_fit_SMOTE,1.0,0.5520200203800276,0.2878787878787879,0.1417910447761194,0.19,0.3693755412521709,0.12421239769902548
abalone,SVM_balance,0.1,0.5,0.0,0.0,0.0,0.0,0.0971718636693256
abalone,SVM_balance,0.3,0.7675478031529102,0.3461538461538461,0.6716417910447762,0.4568527918781726,0.7615324464304676,0.26439856832310804
abalone,SVM_balance,0.5,0.7767487861895344,0.29411764705882354,0.746268656716418,0.4219409282700422,0.7761505257063329,0.2441463288853689
abalone,SVM_balance,0.7,0.8038542228615957,0.2828282828282828,0.8358208955223879,0.4226415094339622,0.8032183659823882,0.25234737819024505
abalone,SVM_balance,0.9,0.7949679314272013,0.2561247216035635,0.8582089552238806,0.3945111492281304,0.7924484746068928,0.2335866298069178
abalone,SVM_balance,1.0,0.7868189174608884,0.24836601307189546,0.8507462686567164,0.3844856661045532,0.7842176372942714,0.225799722116288
abalone,Random_SMOTE,0.1,0.5758466702631421,0.30337078651685395,0.20149253731343286,0.24215246636771304,0.4375595625701938,0.13871940782517087
abalone,Random_SMOTE,0.3,0.6016813522747707,0.3271028037383177,0.26119402985074625,0.2904564315352697,0.4960734148729552,0.15722845249331607
abalone,Random_SMOTE,0.5,0.5938170592819038,0.3113207547169811,0.2462686567164179,0.275,0.4814860410940144,0.14991002340494225
abalone,Random_SMOTE,0.7,0.6220613798477492,0.3474576271186441,0.3059701492537313,0.3253968253968254,0.5357673881822643,0.17375183606799766
abalone,Random_SMOTE,0.9,0.608742432416232,0.3363636363636364,0.27611940298507465,0.30327868852459017,0.5098325894997987,0.16321735314462038
abalone,Random_SMOTE,1.0,0.6030030570041359,0.3157894736842105,0.26865671641791045,0.29032258064516125,0.5018218920024643,0.15590495292705586
sick_euthyroid,No Oversampling,0.0,0.9276570500811788,0.9263157894736842,0.8627450980392157,0.8934010152284264,0.9253831860626262,0.8125843682905709
sick_euthyroid,Borderline_SMOTE1,0.1,0.906456850256026,0.8936170212765957,0.8235294117647058,0.8571428571428571,0.902655560732522,0.7531612791851884
sick_euthyroid,Borderline_SMOTE1,0.3,0.9332146871487448,0.8571428571428571,0.8823529411764706,0.8695652173913043,0.9318276316501788,0.7677967738819665
sick_euthyroid,Borderline_SMOTE1,0.5,0.9342762582740104,0.8737864077669902,0.8823529411764706,0.8780487804878048,0.9328322978521238,0.7824822597267899
sick_euthyroid,Borderline_SMOTE1,0.7,0.9316223304608467,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.9303185980581296,0.7467883705206221
sick_euthyroid,Borderline_SMOTE1,0.9,0.9430186087173724,0.8598130841121495,0.9019607843137256,0.8803827751196173,0.942124382150514,0.7850962277703003
sick_euthyroid,Borderline_SMOTE1,1.0,0.9403646809042088,0.8214285714285714,0.9019607843137256,0.8598130841121495,0.9395801582721626,0.75047490260472
sick_euthyroid,polynom_fit_SMOTE,0.1,0.9211627326089672,0.8969072164948454,0.8529411764705882,0.8743718592964823,0.9186330057349764,0.779376912514028
sick_euthyroid,polynom_fit_SMOTE,0.3,0.9113588110403396,0.8947368421052632,0.8333333333333334,0.8629441624365481,0.9080126140585576,0.7618975599919339
sick_euthyroid,polynom_fit_SMOTE,0.5,0.9113588110403396,0.8947368421052632,0.8333333333333334,0.8629441624365481,0.9080126140585576,0.7618975599919339
sick_euthyroid,polynom_fit_SMOTE,0.7,0.9167915573872858,0.9052631578947368,0.8431372549019608,0.8730964467005077,0.9138281038696532,0.778586764409333
sick_euthyroid,polynom_fit_SMOTE,0.9,0.9162607718246534,0.8958333333333334,0.8431372549019608,0.8686868686868686,0.913338246903942,0.7706361280144242
sick_euthyroid,polynom_fit_SMOTE,1.0,0.9211627326089672,0.8969072164948454,0.8529411764705882,0.8743718592964823,0.9186330057349764,0.779376912514028
sick_euthyroid,SVM_balance,0.1,0.9228799800174848,0.8461538461538461,0.8627450980392157,0.854368932038835,0.9209187008018312,0.7434250446420833
sick_euthyroid,SVM_balance,0.3,0.9312164356188336,0.7647058823529411,0.8921568627450981,0.823529411764706,0.9303969044088476,0.6927739993901549
sick_euthyroid,SVM_balance,0.5,0.934120144873236,0.6940298507462687,0.9117647058823528,0.7881355932203389,0.9338526004705026,0.6414126123944173
sick_euthyroid,SVM_balance,0.7,0.9353066067191208,0.6619718309859155,0.9215686274509804,0.7704918032786885,0.9352057081188416,0.6177153069419445
sick_euthyroid,SVM_balance,0.9,0.9250967903084799,0.6158940397350994,0.9117647058823528,0.7351778656126482,0.9250007172775092,0.5701711376489395
sick_euthyroid,SVM_balance,1.0,0.9305295366554264,0.6225165562913907,0.9215686274509804,0.7430830039525691,0.9304863893117364,0.5813545635960099
sick_euthyroid,Random_SMOTE,0.1,0.9260646933932808,0.8979591836734694,0.8627450980392157,0.8799999999999999,0.9238974213589888,0.7881198456394052
sick_euthyroid,Random_SMOTE,0.3,0.9211627326089672,0.8969072164948454,0.8529411764705882,0.8743718592964823,0.9186330057349764,0.779376912514028
sick_euthyroid,Random_SMOTE,0.5,0.9342762582740104,0.8737864077669902,0.8823529411764706,0.8780487804878048,0.9328322978521238,0.7824822597267899
sick_euthyroid,Random_SMOTE,0.7,0.9381166479330586,0.8584905660377359,0.8921568627450981,0.875,0.9369901511086628,0.7764446485599228
sick_euthyroid,Random_SMOTE,0.9,0.9218184088922192,0.8301886792452831,0.8627450980392157,0.8461538461538461,0.9199236505914212,0.7296511751523425
sick_euthyroid,Random_SMOTE,1.0,0.9125452728862246,0.8349514563106796,0.8431372549019608,0.8390243902439024,0.9099018639977008,0.7193043493482651
spectrometer,No Oversampling,0.0,0.8729189789123196,0.8125,0.7647058823529411,0.787878787878788,0.8661855860486004,0.6440508021390374
spectrometer,Borderline_SMOTE1,0.1,0.8960414354421014,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.8931026035407972,0.6238566000562904
spectrometer,Borderline_SMOTE1,0.3,0.8697743248242693,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.8634048867826511,0.607502359232463
spectrometer,Borderline_SMOTE1,0.5,0.8697743248242693,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.8634048867826511,0.607502359232463
spectrometer,Borderline_SMOTE1,0.7,0.8403625601183871,0.75,0.7058823529411765,0.7272727272727272,0.8295325830407774,0.5578208556149733
spectrometer,Borderline_SMOTE1,0.9,0.8109507954125046,0.7333333333333333,0.6470588235294118,0.6875,0.7942169817703758,0.5086007130124777
spectrometer,Borderline_SMOTE1,1.0,0.7783943766185719,0.6666666666666666,0.5882352941176471,0.625,0.7548094652916203,0.4319295900178253
spectrometer,polynom_fit_SMOTE,0.1,0.8277839437661858,0.6,0.7058823529411765,0.6486486486486486,0.8187589753470992,0.4519385026737968
spectrometer,polynom_fit_SMOTE,0.3,0.8435072142064373,0.8,0.7058823529411765,0.7500000000000001,0.8322041924792389,0.5931149732620322
spectrometer,polynom_fit_SMOTE,0.5,0.8729189789123196,0.8125,0.7647058823529411,0.787878787878788,0.8661855860486004,0.6440508021390374
spectrometer,polynom_fit_SMOTE,0.7,0.8435072142064373,0.8,0.7058823529411765,0.7500000000000001,0.8322041924792389,0.5931149732620322
spectrometer,polynom_fit_SMOTE,0.9,0.8078061413244544,0.6875,0.6470588235294118,0.6666666666666667,0.7916508458804322,0.4789438502673797
spectrometer,polynom_fit_SMOTE,1.0,0.8634850166481687,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.8578164469184381,0.5459470869687587
spectrometer,SVM_balance,0.1,0.8991860895301517,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8959975952612939,0.657568330362448
spectrometer,SVM_balance,0.3,0.9317425083240845,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.9304325727719488,0.7466577540106952
spectrometer,SVM_balance,0.5,0.9254532001479836,0.75,0.8823529411764706,0.8108108108108107,0.9244490214937396,0.6731283422459893
spectrometer,SVM_balance,0.7,0.9317425083240845,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.9304325727719488,0.7466577540106952
spectrometer,SVM_balance,0.9,0.9191638919718832,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.918426488188596,0.6129679144385026
spectrometer,SVM_balance,1.0,0.9254532001479836,0.75,0.8823529411764706,0.8108108108108107,0.9244490214937396,0.6731283422459893
spectrometer,Random_SMOTE,0.1,0.8729189789123196,0.8125,0.7647058823529411,0.787878787878788,0.8661855860486004,0.6440508021390374
spectrometer,Random_SMOTE,0.3,0.902330743618202,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8988832632643087,0.6952461465869771
spectrometer,Random_SMOTE,0.5,0.9191638919718832,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.918426488188596,0.6129679144385026
spectrometer,Random_SMOTE,0.7,0.8372179060303366,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.8268523415172664,0.5266789871028627
spectrometer,Random_SMOTE,0.9,0.8372179060303366,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.8268523415172664,0.5266789871028627
spectrometer,Random_SMOTE,1.0,0.8666296707362191,0.7222222222222222,0.7647058823529411,0.7428571428571428,0.8606152029577261,0.575014854426619
car_eval_34,No Oversampling,0.0,0.9575868002834296,0.9444444444444444,0.9189189189189192,0.9315068493150684,0.9568057666150622,0.8731218083232094
car_eval_34,Borderline_SMOTE1,0.1,0.9692276546209132,0.8974358974358975,0.9459459459459459,0.9210526315789476,0.9689479906182424,0.8524284758960766
car_eval_34,Borderline_SMOTE1,0.3,0.9566504706954144,0.9189189189189192,0.9189189189189192,0.9189189189189192,0.9559060900958294,0.8496659200024563
car_eval_34,Borderline_SMOTE1,0.5,0.9296234436683876,0.9142857142857144,0.8648648648648649,0.8888888888888891,0.9273651241497168,0.7994901581591599
car_eval_34,Borderline_SMOTE1,0.7,0.9305597732564024,0.9411764705882352,0.8648648648648649,0.9014084507042254,0.9282379385774072,0.8227470284748538
car_eval_34,Borderline_SMOTE1,0.9,0.9557141411073996,0.8947368421052632,0.9189189189189192,0.9066666666666668,0.9550055660239656,0.8274445521196375
car_eval_34,Borderline_SMOTE1,1.0,0.971100313796943,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9707744729001364,0.8983163596217981
car_eval_34,polynom_fit_SMOTE,0.1,0.99625468164794,0.902439024390244,1.0,0.9487179487179488,0.9962476415509752,0.902439024390244
car_eval_34,polynom_fit_SMOTE,0.3,0.9971910112359548,0.925,1.0,0.9610389610389608,0.9971870549059041,0.925
car_eval_34,polynom_fit_SMOTE,0.5,0.970163984208928,0.9210526315789472,0.9459459459459459,0.9333333333333332,0.969861661722348,0.8747686298151778
car_eval_34,polynom_fit_SMOTE,0.7,0.9971910112359548,0.925,1.0,0.9610389610389608,0.9971870549059041,0.925
car_eval_34,polynom_fit_SMOTE,0.9,0.9971910112359548,0.925,1.0,0.9610389610389608,0.9971870549059041,0.925
car_eval_34,polynom_fit_SMOTE,1.0,0.99812734082397,0.9487179487179488,1.0,0.9736842105263158,0.9981255841064992,0.9487179487179488
car_eval_34,SVM_balance,0.1,0.9566504706954144,0.9189189189189192,0.9189189189189192,0.9189189189189192,0.9559060900958294,0.8496659200024563
car_eval_34,SVM_balance,0.3,0.9692276546209132,0.8974358974358975,0.9459459459459459,0.9210526315789476,0.9689479906182424,0.8524284758960766
car_eval_34,SVM_balance,0.5,0.970163984208928,0.9210526315789472,0.9459459459459459,0.9333333333333332,0.969861661722348,0.8747686298151778
car_eval_34,SVM_balance,0.7,0.9431369571819008,0.9166666666666666,0.8918918918918919,0.9041095890410958,0.9417437354640368,0.8245728215080229
car_eval_34,SVM_balance,0.9,0.9827411681344266,0.9,0.972972972972973,0.935064935064935,0.9826926202579854,0.8774269891607895
car_eval_34,SVM_balance,1.0,0.971100313796943,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9707744729001364,0.8983163596217981
car_eval_34,Random_SMOTE,0.1,0.9846138273104564,0.9473684210526316,0.972972972972973,0.96,0.98454501138406,0.923515182617404
car_eval_34,Random_SMOTE,0.3,0.970163984208928,0.9210526315789472,0.9459459459459459,0.9333333333333332,0.969861661722348,0.8747686298151778
car_eval_34,Random_SMOTE,0.5,0.944073286769916,0.9428571428571428,0.8918918918918919,0.9166666666666669,0.9426300827053716,0.8479318948670963
car_eval_34,Random_SMOTE,0.7,0.9575868002834296,0.9444444444444444,0.9189189189189192,0.9315068493150684,0.9568057666150622,0.8731218083232094
car_eval_34,Random_SMOTE,0.9,0.971100313796943,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9707744729001364,0.8983163596217981
car_eval_34,Random_SMOTE,1.0,0.944073286769916,0.9428571428571428,0.8918918918918919,0.9166666666666669,0.9426300827053716,0.8479318948670963
isolet,No Oversampling,0.0,0.8919285709709591,0.9567901234567902,0.7868020304568528,0.8635097493036212,0.8857115705430482,0.7691214281738817
isolet,Borderline_SMOTE1,0.1,0.9109710444210486,0.9261363636363636,0.8274111675126904,0.8739946380697049,0.9071306359861496,0.7795045831213344
isolet,Borderline_SMOTE1,0.3,0.9107606952414103,0.9209039548022598,0.8274111675126904,0.8716577540106951,0.9069387521900344,0.7751752296190049
isolet,Borderline_SMOTE1,0.5,0.9086433225346968,0.9310344827586208,0.8223350253807107,0.8733153638814016,0.9045349995601456,0.7792197786071408
isolet,Borderline_SMOTE1,0.7,0.9046328072112396,0.8944444444444445,0.8172588832487309,0.8541114058355438,0.9004034169716826,0.7449786817807122
isolet,Borderline_SMOTE1,0.9,0.9173231625411888,0.8972972972972973,0.8426395939086294,0.8691099476439791,0.9142779386548022,0.7681417422534175
isolet,Borderline_SMOTE1,1.0,0.9092882509839432,0.8858695652173914,0.8274111675126904,0.8556430446194226,0.9055944272021994,0.7461873844294944
isolet,polynom_fit_SMOTE,0.1,0.8963736655640241,0.9401197604790419,0.7969543147208121,0.8626373626373626,0.8908431629611351,0.7647725150080844
isolet,polynom_fit_SMOTE,0.3,0.8845247069526276,0.9620253164556962,0.7715736040609137,0.8563380281690142,0.8772833097495798,0.7597558580980801
isolet,polynom_fit_SMOTE,0.5,0.8841040085933513,0.95,0.7715736040609137,0.8515406162464987,0.8769132260757608,0.7504774413403855
isolet,polynom_fit_SMOTE,0.7,0.8891801507253309,0.9506172839506172,0.7817258883248731,0.8579387186629526,0.8826635383518999,0.7598276574587911
isolet,polynom_fit_SMOTE,0.9,0.8862213813000648,0.9386503067484664,0.7766497461928934,0.85,0.8794216243948836,0.7460965395940949
isolet,polynom_fit_SMOTE,1.0,0.8868524288389793,0.95625,0.7766497461928934,0.8571428571428571,0.8799787493315977,0.7597653368909715
isolet,SVM_balance,0.1,0.9158368373733901,0.9217877094972068,0.8375634517766497,0.8776595744680851,0.9124858299159048,0.7844877082037844
isolet,SVM_balance,0.3,0.9310652637693292,0.9243243243243244,0.868020304568528,0.8952879581151832,0.9289283387415952,0.8124332916211089
isolet,SVM_balance,0.5,0.9407968496740122,0.9162303664921466,0.8883248730964467,0.9020618556701032,0.9393324246668956,0.8224572325882555
isolet,SVM_balance,0.7,0.9399554529554592,0.8974358974358975,0.8883248730964467,0.8928571428571428,0.9385363800962244,0.8057616382489479
isolet,SVM_balance,0.9,0.9501077372194188,0.8994974874371859,0.9086294416243654,0.9040404040404041,0.9492019086151972,0.8243029067455769
isolet,SVM_balance,1.0,0.9340379141049268,0.8781725888324873,0.8781725888324873,0.8781725888324872,0.9323657492731526,0.780511105100762
isolet,Random_SMOTE,0.1,0.9213336778646462,0.9329608938547486,0.8477157360406091,0.8882978723404255,0.918387796417825,0.8025406424861945
isolet,Random_SMOTE,0.3,0.9054742039297924,0.9147727272727272,0.8172588832487309,0.8632707774798928,0.9011667943169172,0.7615921515033192
isolet,Random_SMOTE,0.5,0.9321308905778516,0.8911917098445595,0.8730964467005076,0.8820512820512819,0.9302596044145696,0.7878088249067444
isolet,Random_SMOTE,0.7,0.9403761513147356,0.9067357512953368,0.8883248730964467,0.8974358974358975,0.9389344867440736,0.8140229297484498
isolet,Random_SMOTE,0.9,0.9329722872964044,0.91005291005291,0.8730964467005076,0.8911917098445595,0.9310489635760406,0.8042764717891621
isolet,Random_SMOTE,1.0,0.9378380802487459,0.90625,0.8832487309644671,0.8946015424164525,0.9362479734073512,0.8093796713720572
us_crime,No Oversampling,0.0,0.6654661016949153,0.5833333333333334,0.3559322033898305,0.4421052631578947,0.5890958311727258,0.2652902445924745
us_crime,Borderline_SMOTE1,0.1,0.6833898305084746,0.5,0.4067796610169492,0.4485981308411215,0.6249067727079546,0.25650060440832284
us_crime,Borderline_SMOTE1,0.3,0.6850564971751413,0.5217391304347826,0.4067796610169492,0.4571428571428572,0.62599074017086,0.26534364051738696
us_crime,Borderline_SMOTE1,0.5,0.6910310734463276,0.5,0.423728813559322,0.4587155963302752,0.6372389240525752,0.26345772999665645
us_crime,Borderline_SMOTE1,0.7,0.6893644067796609,0.4807692307692308,0.423728813559322,0.4504504504504505,0.6361297170775412,0.25530909896666953
us_crime,Borderline_SMOTE1,0.9,0.6885310734463277,0.4716981132075472,0.423728813559322,0.4464285714285714,0.6355743876682627,0.2514654050846001
us_crime,Borderline_SMOTE1,1.0,0.7063135593220339,0.5,0.4576271186440678,0.4778761061946903,0.66108539410963,0.2773719811733237
us_crime,polynom_fit_SMOTE,0.1,0.6960310734463278,0.5681818181818182,0.423728813559322,0.4854368932038835,0.6405550206370073,0.2923483309211557
us_crime,polynom_fit_SMOTE,0.3,0.6858898305084746,0.5333333333333333,0.4067796610169492,0.4615384615384616,0.6265320206353032,0.27005992644222115
us_crime,polynom_fit_SMOTE,0.5,0.6875564971751413,0.5581395348837209,0.4067796610169492,0.4705882352941176,0.6276131810954466,0.2801505847000059
us_crime,polynom_fit_SMOTE,0.7,0.662132768361582,0.525,0.3559322033898305,0.4242424242424242,0.5870783737706172,0.2445275327280677
us_crime,polynom_fit_SMOTE,0.9,0.6637994350282486,0.5526315789473685,0.3559322033898305,0.4329896907216495,0.5880879675925351,0.25436250150594464
us_crime,polynom_fit_SMOTE,1.0,0.6790819209039548,0.5476190476190477,0.3898305084745763,0.4554455445544554,0.6143987920774379,0.26810683636639765
us_crime,SVM_balance,0.1,0.7028389830508475,0.5531914893617021,0.4406779661016949,0.490566037735849,0.652115202466662,0.29385517293082497
us_crime,SVM_balance,0.3,0.6910310734463276,0.5,0.423728813559322,0.4587155963302752,0.6372389240525752,0.26345772999665645
us_crime,SVM_balance,0.5,0.681723163841808,0.48,0.4067796610169492,0.4403669724770641,0.6238209217178288,0.24836501118798385
us_crime,SVM_balance,0.7,0.7147881355932203,0.509090909090909,0.4745762711864407,0.4912280701754386,0.6732164131860207,0.2886434364997159
us_crime,SVM_balance,0.9,0.7249293785310735,0.5370370370370371,0.4915254237288136,0.5132743362831859,0.6863273255088371,0.30949087767328043
us_crime,SVM_balance,1.0,0.7232627118644068,0.5178571428571429,0.4915254237288136,0.5043478260869566,0.6851326730356807,0.3000634720594341
us_crime,Random_SMOTE,0.1,0.6782485875706215,0.5348837209302325,0.3898305084745763,0.4509803921568628,0.6138698218613541,0.2631422174877069
us_crime,Random_SMOTE,0.3,0.6757485875706215,0.5,0.3898305084745763,0.4380952380952381,0.6122801692442092,0.2495434788199892
us_crime,Random_SMOTE,0.5,0.6995056497175142,0.5098039215686274,0.4406779661016949,0.4727272727272727,0.6498587417129903,0.27473522780167337
us_crime,Random_SMOTE,0.7,0.7079802259887006,0.5192307692307693,0.4576271186440678,0.4864864864864865,0.6622381158117512,0.2861725026857097
us_crime,Random_SMOTE,0.9,0.7096468926553672,0.54,0.4576271186440678,0.4954128440366973,0.6633888345176695,0.2956770659190865
us_crime,Random_SMOTE,1.0,0.7147881355932203,0.509090909090909,0.4745762711864407,0.4912280701754386,0.6732164131860207,0.2886434364997159
yeast_ml8,No Oversampling,0.0,0.5,0.0,0.0,0.0,0.0,0.06641604010025062
yeast_ml8,Borderline_SMOTE1,0.1,0.5094339622641509,1.0,0.018867924528301886,0.037037037037037035,0.137360563948689,0.0840308317964723
yeast_ml8,Borderline_SMOTE1,0.3,0.5175256426491073,0.5,0.03773584905660377,0.07017543859649122,0.19399624935506965,0.0827776989643921
yeast_ml8,Borderline_SMOTE1,0.5,0.5161833607699127,0.3333333333333333,0.03773584905660377,0.06779661016949153,0.19373497482660407,0.07648839078829148
yeast_ml8,Borderline_SMOTE1,0.7,0.5249461820944663,0.375,0.05660377358490566,0.09836065573770493,0.2371157575679449,0.08388305669834964
yeast_ml8,Borderline_SMOTE1,0.9,0.5161833607699127,0.3333333333333333,0.03773584905660377,0.06779661016949153,0.19373497482660407,0.07648839078829148
yeast_ml8,Borderline_SMOTE1,1.0,0.5215904773964797,0.2307692307692308,0.05660377358490566,0.09090909090909093,0.2363133330752523,0.0757190508928344
yeast_ml8,polynom_fit_SMOTE,0.1,0.507420539445359,0.25,0.018867924528301886,0.03508771929824561,0.1370837200718044,0.0698798884002459
yeast_ml8,polynom_fit_SMOTE,0.3,0.4979865771812079,0.0,0.0,0.0,0.0,0.06641604010025062
yeast_ml8,polynom_fit_SMOTE,0.5,0.5175256426491073,0.5,0.03773584905660377,0.07017543859649122,0.19399624935506965,0.0827776989643921
